Localidade;Ano;Total;Indústria de Transformação;Indústria de Extração de Minerais;Serviços Industriais de Utilidade Pública;Construção Civil;Comércio;Serviços;Administração Pública Direta e Indireta;Agricultura, Silvicultura, Criação de Animais, Extração Vegetal e Pesca;Atividade não especificada ou classificada
Cavalcante;2014;43;;;;;19;16;;8;
Cavalcante;2015;69;;;;;26;18;;25;
Cavalcante;2016;47;;;;2;17;20;;8;
Cavalcante;2017;82;;9;;;29;26;;18;
Cavalcante;2018;129;2;3;14;2;43;38;0;27;129
Ceres;1999;1048;136;;5;161;438;282;;26;
Ceres;2000;963;85;;2;204;341;303;;28;
Ceres;2001;924;54;5;11;184;356;285;;29;
Ceres;2002;1105;48;7;3;151;295;574;;27;
Ceres;2003;1011;63;;5;140;279;498;;26;
Ceres;2004;904;49;3;8;81;353;375;;35;
Ceres;2005;1027;102;3;17;108;405;361;;31;
Ceres;2006;936;90;4;32;199;359;215;;37;
Ceres;2007;1250;124;1;16;251;477;308;;73;
Ceres;2008;1674;130;;9;576;570;365;;24;
Ceres;2009;1205;80;;4;218;537;348;;18;
Ceres;2010;1675;164;;16;238;796;437;;24;
Ceres;2011;1885;134;;22;390;827;493;;19;
Ceres;2012;1916;153;1;10;273;972;491;;16;
Ceres;2013;2027;138;5;19;195;993;662;2;13;
Ceres;2014;1764;122;1;23;187;847;559;12;13;
Ceres;2015;1480;155;;5;150;644;517;;9;
Ceres;2016;1364;94;;13;215;618;416;;8;
Ceres;2017;1857;213;;17;339;690;583;5;10;
Ceres;2018;2010;334;5;10;364;640;524;2;131;2010
Cezarina;1999;294;69;;;12;47;161;;5;
Cezarina;2000;593;57;;;85;79;341;13;17;1
Cezarina;2001;303;97;;;34;11;138;;23;
Cezarina;2002;591;144;;16;3;20;364;;44;
Cezarina;2003;741;280;;37;1;39;355;;29;
Cezarina;2004;426;116;;57;2;46;89;;116;
Cezarina;2005;569;123;;36;44;246;76;;44;
Cezarina;2006;413;190;;22;10;64;100;;27;
Cezarina;2007;602;142;;5;;198;210;;47;
Cezarina;2008;754;317;;;;186;200;;51;
Cezarina;2009;1121;340;;;33;563;121;;64;
Cezarina;2010;1948;277;;;353;55;1189;;74;
Cezarina;2011;1056;205;;;488;63;226;;74;
Cezarina;2012;790;220;;22;251;49;180;;68;
Cezarina;2013;886;172;;56;219;107;274;;58;
Cezarina;2014;622;311;;38;34;79;95;;65;
Cezarina;2015;726;428;8;23;70;48;62;;87;
Cezarina;2016;519;197;;;81;43;96;;102;
Cezarina;2017;565;321;;;41;38;68;;97;
Cezarina;2018;671;249;0;52;17;60;187;0;106;671
Chapadão do Céu;1999;376;91;;;12;64;84;;120;5
Chapadão do Céu;2000;403;16;;;19;55;29;;282;2
Chapadão do Céu;2001;333;3;;;7;37;53;;233;
Chapadão do Céu;2002;447;75;;;7;52;57;;256;
Chapadão do Céu;2003;702;104;;;20;57;56;1;464;
Chapadão do Céu;2004;666;101;;5;34;47;92;;387;
Chapadão do Céu;2005;536;80;;2;22;61;125;;246;
Chapadão do Céu;2006;573;37;;1;61;25;139;3;307;
Chapadão do Céu;2007;1356;541;;;20;71;182;3;539;
Chapadão do Céu;2008;2160;812;;5;12;248;457;;626;
Chapadão do Céu;2009;2187;1257;;5;18;174;211;4;518;
Chapadão do Céu;2010;1690;639;;;53;192;218;3;585;
Chapadão do Céu;2011;2393;908;;;40;265;370;2;808;
Chapadão do Céu;2012;2376;769;;;222;244;396;;745;
Chapadão do Céu;2013;2290;767;;;131;230;410;;752;
Chapadão do Céu;2014;2044;564;;;133;271;390;;686;
Chapadão do Céu;2015;1805;535;;;19;215;368;;668;
Chapadão do Céu;2016;1726;569;;;9;212;273;7;656;
Chapadão do Céu;2017;1823;534;;;6;275;300;1;707;
Chapadão do Céu;2018;1899;572;0;1;137;236;297;1;655;1899
Cidade Ocidental;1999;680;237;;;30;189;212;;12;
Cidade Ocidental;2000;520;150;;;78;134;126;;32;
Cidade Ocidental;2001;761;157;;;20;176;368;;40;
Cidade Ocidental;2002;464;65;;;4;237;127;;31;
Cidade Ocidental;2003;697;205;;30;93;226;121;;22;
Cidade Ocidental;2004;699;241;;23;6;194;219;;16;
Cidade Ocidental;2005;821;235;;82;;208;274;;22;
Cidade Ocidental;2006;683;190;;38;;220;226;;9;
Cidade Ocidental;2007;790;186;;25;9;283;265;;22;
Cidade Ocidental;2008;709;64;;8;11;249;367;;10;
Cidade Ocidental;2009;1068;104;;3;104;293;532;;32;
Cidade Ocidental;2010;1057;77;;28;96;285;540;;31;
Cidade Ocidental;2011;1357;68;;;177;567;519;;26;
Cidade Ocidental;2012;1496;323;;;373;385;375;;40;
Cidade Ocidental;2013;1409;337;;30;191;409;398;;44;
Cidade Ocidental;2014;1347;246;3;;148;419;477;;54;
Cidade Ocidental;2015;1369;384;1;2;58;413;445;;66;
Cidade Ocidental;2016;1315;275;;2;65;351;571;;51;
Cidade Ocidental;2017;1656;388;;4;66;370;761;1;66;
Cidade Ocidental;2018;1464;392;0;3;94;376;559;0;40;1464
Cocalzinho de Goiás;1999;196;15;26;6;34;50;28;;18;19
Cocalzinho de Goiás;2000;239;42;32;;57;22;34;;52;
Cocalzinho de Goiás;2001;259;2;37;;12;28;101;;78;1
Cocalzinho de Goiás;2002;130;;29;;;25;31;;45;
Cocalzinho de Goiás;2003;164;3;38;;;36;30;;56;1
Cocalzinho de Goiás;2004;210;;38;1;;42;50;;79;
Cocalzinho de Goiás;2005;176;;40;1;1;34;38;;62;
Cocalzinho de Goiás;2006;231;1;43;;10;34;98;;45;
Cocalzinho de Goiás;2007;389;2;49;;42;70;153;;73;
Cocalzinho de Goiás;2008;378;16;40;;77;86;72;;87;
Cocalzinho de Goiás;2009;338;5;45;;22;170;20;;76;
Cocalzinho de Goiás;2010;497;25;53;;7;224;58;;130;
Cocalzinho de Goiás;2011;579;38;114;;11;218;71;;127;
Cocalzinho de Goiás;2012;568;33;112;;40;151;84;;148;
Cocalzinho de Goiás;2013;446;11;45;;35;140;105;;110;
Cocalzinho de Goiás;2014;421;18;38;;43;161;61;;100;
Cocalzinho de Goiás;2015;451;28;71;;9;148;81;;114;
Cocalzinho de Goiás;2016;347;24;38;;1;132;43;;109;
Cocalzinho de Goiás;2017;443;11;37;5;1;152;80;;157;
Cocalzinho de Goiás;2018;397;29;35;20;1;93;92;0;127;397
Colinas do Sul;1999;6;;;;;6;;;;
Colinas do Sul;2000;27;17;;;;9;1;;;
Colinas do Sul;2001;13;1;;;;7;4;;1;
Colinas do Sul;2002;6;;;;;2;3;;1;
Colinas do Sul;2003;12;;;;;5;5;;2;
Colinas do Sul;2004;13;;;;;10;;;3;
Colinas do Sul;2005;8;;;;;4;;;4;
Colinas do Sul;2006;5;;;;;;4;;1;
Colinas do Sul;2007;40;;;;25;6;3;;6;
Colinas do Sul;2008;36;;;13;;11;8;;4;
Colinas do Sul;2009;39;;;4;;14;16;;5;
Colinas do Sul;2010;20;;;1;;4;3;;12;
Colinas do Sul;2011;25;;;;;11;2;;12;
Colinas do Sul;2012;48;;;1;;20;6;;21;
Colinas do Sul;2013;50;;;1;;27;7;;15;
Colinas do Sul;2014;20;;;;;8;3;;9;
Colinas do Sul;2015;22;;;1;;14;2;;5;
Colinas do Sul;2016;28;;;;;11;1;;16;
Colinas do Sul;2017;38;;;;;23;3;;12;
Colinas do Sul;2018;43;0;0;0;0;10;17;0;16;43
Córrego do Ouro;1999;19;10;;;1;6;2;;;
Córrego do Ouro;2000;29;7;;;10;3;;;9;
Córrego do Ouro;2001;31;6;;1;2;16;2;;4;
Córrego do Ouro;2002;28;8;;;;6;;;14;
Córrego do Ouro;2003;41;6;;;;12;1;;22;
Córrego do Ouro;2004;45;11;;;;14;2;;18;
Córrego do Ouro;2005;53;20;;;;10;;;23;
Córrego do Ouro;2006;61;25;;;;17;1;;18;
Córrego do Ouro;2007;61;16;;;;29;;;16;
Córrego do Ouro;2008;85;53;;;;17;;;15;
Córrego do Ouro;2009;73;40;;;;11;;;22;
Córrego do Ouro;2010;116;67;;;;17;2;;30;
Córrego do Ouro;2011;118;70;;;;26;2;;20;
Córrego do Ouro;2012;140;96;;;;22;2;;20;
Córrego do Ouro;2013;112;55;;;;26;3;;28;
Córrego do Ouro;2014;106;59;;;;16;3;;28;
Córrego do Ouro;2015;133;68;;;;20;17;;28;
Córrego do Ouro;2016;118;84;2;;;7;4;;21;
Córrego do Ouro;2017;149;82;4;;;20;12;;31;
Córrego do Ouro;2018;195;117;1;0;0;39;13;0;25;195
Corumbá de Goiás;1999;129;26;6;2;17;28;35;;11;4
Corumbá de Goiás;2000;115;26;10;;2;9;56;;10;2
Corumbá de Goiás;2001;114;19;;;;27;37;;31;
Corumbá de Goiás;2002;112;9;14;;;11;58;;20;
Corumbá de Goiás;2003;161;53;5;;;22;38;;43;
Corumbá de Goiás;2004;172;56;10;;5;26;24;;51;
Corumbá de Goiás;2005;183;13;18;1;8;24;70;;49;
Corumbá de Goiás;2006;186;24;12;1;;20;42;;87;
Corumbá de Goiás;2007;219;68;;;;17;21;;113;
Corumbá de Goiás;2008;286;41;5;;;51;49;;140;
Corumbá de Goiás;2009;196;9;14;;1;38;15;;119;
Corumbá de Goiás;2010;359;39;32;;2;58;61;;167;
Corumbá de Goiás;2011;327;7;17;;;82;64;;157;
Corumbá de Goiás;2012;359;15;18;;;66;102;;158;
Corumbá de Goiás;2013;341;5;38;;1;56;118;;123;
Corumbá de Goiás;2014;355;5;23;;;66;99;;162;
Corumbá de Goiás;2015;287;3;5;;2;62;96;;119;
Corumbá de Goiás;2016;285;61;;;1;41;85;;97;
Corumbá de Goiás;2017;331;28;1;;4;40;107;;151;
Corumbá de Goiás;2018;1308;87;0;0;18;155;274;0;774;1308
Corumbaíba;1999;313;165;9;;21;55;35;;20;8
Corumbaíba;2000;251;125;1;;1;10;8;;104;2
Corumbaíba;2001;346;160;;;13;32;25;;116;
Corumbaíba;2002;359;177;;;;41;41;;100;
Corumbaíba;2003;302;102;;;8;29;38;;125;
Corumbaíba;2004;288;100;;1;;31;19;;137;
Corumbaíba;2005;384;167;;;;55;21;;141;
Corumbaíba;2006;466;242;;;19;65;31;;109;
Corumbaíba;2007;461;231;;;1;43;33;23;130;
Corumbaíba;2008;586;321;;;4;83;21;;157;
Corumbaíba;2009;649;402;;;1;62;33;;151;
Corumbaíba;2010;605;314;;;7;72;67;;145;
Corumbaíba;2011;630;319;1;;12;78;51;;169;
Corumbaíba;2012;678;400;1;;8;85;63;;121;
Corumbaíba;2013;746;429;2;;5;103;87;;120;
Corumbaíba;2014;766;462;2;;7;107;65;;123;
Corumbaíba;2015;676;398;4;;6;77;64;;127;
Corumbaíba;2016;615;324;1;;28;53;66;;143;
Corumbaíba;2017;803;527;1;;4;75;68;;128;
Corumbaíba;2018;763;487;1;0;5;77;73;0;120;763
Cristalina;1999;3488;188;3;17;128;369;543;3;2220;17
Cristalina;2000;4331;342;12;;105;556;342;;2967;7
Cristalina;2001;4838;368;2;;100;294;230;;3843;1
Cristalina;2002;4911;42;10;;181;310;279;;4089;
Cristalina;2003;6247;195;3;;158;437;321;;5133;
Cristalina;2004;4870;26;;269;294;459;310;;3512;
Cristalina;2005;5991;29;2;1;916;414;386;;4243;
Cristalina;2006;6409;68;4;2;517;354;1028;;4436;
Cristalina;2007;5877;63;7;;666;409;391;1;4340;
Cristalina;2008;7627;139;1;1;748;697;395;;5646;
Cristalina;2009;7331;109;2;;574;653;605;;5388;
Cristalina;2010;10609;556;14;;629;847;637;;7926;
Cristalina;2011;12921;805;10;;1379;975;581;;9171;
Cristalina;2012;10382;800;13;;332;1055;925;;7257;
Cristalina;2013;11543;690;6;1;668;1151;1246;;7781;
Cristalina;2014;11336;780;5;;1058;1183;686;;7624;
Cristalina;2015;10506;683;17;1;675;1095;853;5;7177;
Cristalina;2016;13042;502;3;;2515;964;807;;8251;
Cristalina;2017;11150;446;5;103;447;1297;1036;2;7814;
Cristalina;2018;11331;444;6;0;395;951;823;1;8711;11331
Cristianópolis;1999;75;3;;3;8;49;9;;3;
Cristianópolis;2000;120;22;;1;1;46;8;;18;24
Cristianópolis;2001;103;16;;;;43;15;;29;
Cristianópolis;2002;75;9;;;;38;6;;22;
Cristianópolis;2003;114;41;;;;26;26;;21;
Cristianópolis;2004;158;12;;;4;37;79;;26;
Cristianópolis;2005;100;7;;;;46;23;;24;
Cristianópolis;2006;75;2;;;;42;10;;21;
Cristianópolis;2007;89;2;;;;33;22;;32;
Cristianópolis;2008;118;16;;;;50;13;;39;
Cristianópolis;2009;110;8;;;;31;41;;30;
Cristianópolis;2010;119;12;;;8;23;37;;39;
Cristianópolis;2011;187;22;;;30;32;47;;56;
Cristianópolis;2012;249;3;;;75;43;46;;82;
Cristianópolis;2013;272;10;;;137;39;36;;50;
Cristianópolis;2014;167;6;;;24;44;64;;29;
Cristianópolis;2015;176;3;;;26;53;55;;39;
Cristianópolis;2016;141;3;;;22;46;36;;34;
Cristianópolis;2017;151;3;;;25;34;53;;36;
Cristianópolis;2018;181;2;0;0;38;62;48;0;31;181
Crixás;1999;362;14;72;29;12;105;118;;12;
Crixás;2000;221;5;43;8;14;47;70;;33;1
Crixás;2001;273;6;80;;5;39;78;1;64;
Crixás;2002;243;15;50;;2;48;83;;45;
Crixás;2003;410;15;78;;38;81;108;;90;
Crixás;2004;412;33;88;;;74;88;;129;
Crixás;2005;914;45;92;;32;78;421;;246;
Crixás;2006;1153;306;137;;9;101;304;;296;
Crixás;2007;1004;45;145;;33;136;524;;121;
Crixás;2008;1148;24;193;7;242;133;447;;102;
Crixás;2009;905;39;212;4;26;154;367;;103;
Crixás;2010;1184;46;217;13;21;142;658;;87;
Crixás;2011;952;63;158;20;23;197;386;;105;
Crixás;2012;1116;82;148;14;10;258;534;;70;
Crixás;2013;1053;98;202;;;340;314;;99;
Crixás;2014;1220;111;163;;2;364;468;;112;
Crixás;2015;1107;104;167;;2;289;437;;108;
Crixás;2016;948;77;139;;6;248;391;;87;
Crixás;2017;689;87;92;;11;261;150;1;87;
Crixás;2018;1151;64;250;0;35;283;424;2;93;1151
Cromínia;1999;23;5;;;3;7;5;1;1;1
Cromínia;2000;12;;;;;7;1;;4;
Cromínia;2001;20;8;;;;5;5;;2;
Cromínia;2002;17;;;;1;5;3;;8;
Cromínia;2003;22;;;;;4;11;;7;
Cromínia;2004;134;3;;;;3;115;;13;
Cromínia;2005;76;5;;;;11;49;;11;
Cromínia;2006;42;1;;;;7;25;;9;
Cromínia;2007;37;2;;;;12;3;;20;
Cromínia;2008;52;4;;;;10;9;;29;
Cromínia;2009;66;1;;;;19;8;;38;
Cromínia;2010;88;1;;;21;25;8;;33;
Cromínia;2011;108;;;;50;29;7;;22;
Cromínia;2012;48;9;;;3;20;9;;7;
Cromínia;2013;57;1;;;;31;7;;18;
Cromínia;2014;65;6;;;;31;13;;15;
Cromínia;2015;57;1;;;;37;5;;14;
Cromínia;2016;77;;;;;25;13;;39;
Cromínia;2017;94;1;;;;28;22;;43;
Cromínia;2018;109;0;0;0;0;50;21;0;38;109
Cumari;1999;50;3;15;;13;10;2;;7;
Cumari;2000;49;5;2;;7;1;9;;25;
Cumari;2001;26;2;1;;;4;1;;18;
Cumari;2002;44;5;1;;;8;4;;26;
Cumari;2003;43;2;1;;;6;1;;33;
Cumari;2004;52;8;;;;6;2;;36;
Cumari;2005;54;5;;;;6;;;43;
Cumari;2006;43;2;2;;;6;2;;31;
Cumari;2007;50;7;2;;;5;4;;32;
Cumari;2008;63;9;4;;;5;4;;41;
Cumari;2009;68;20;5;;;6;;;37;
Cumari;2010;97;20;10;;;7;3;;57;
Cumari;2011;115;28;20;;;18;3;;46;
Cumari;2012;98;8;15;;;39;4;;32;
Cumari;2013;127;54;16;;;16;3;;38;
Cumari;2014;87;22;3;;;24;4;;34;
Cumari;2015;86;17;6;;;21;9;;33;
Cumari;2016;87;;8;;;39;14;;26;
Cumari;2017;76;1;11;;;10;10;;44;
Cumari;2018;53;1;4;0;6;12;0;0;30;53
Damianópolis;1999;3;2;;;;;1;;;
Damianópolis;2000;3;;;;;1;2;;;
Damianópolis;2001;2;;;;;;2;;;
Damianópolis;2002;;;;;;;;;;
Damianópolis;2003;1;;;;;;;;1;
Damianópolis;2004;7;;;;4;;1;;2;
Damianópolis;2005;1;;;;;;;;1;
Damianópolis;2006;8;;;;;;;;8;
Damianópolis;2007;2;;;;;1;1;;;
Damianópolis;2008;1;;;;;;;;1;
Damianópolis;2009;1;;;;;;;;1;
Damianópolis;2010;9;;;;5;3;1;;;
Damianópolis;2011;6;;;;;3;3;;;
Damianópolis;2012;5;;;;;4;;;1;
Damianópolis;2013;15;;;;;13;2;;;
Damianópolis;2014;15;;;;;7;6;;2;
Damianópolis;2015;13;;;;;7;6;;;
Damianópolis;2016;17;;;;;9;7;;1;
Damianópolis;2017;23;;;;;21;2;;;
Damianópolis;2018;29;0;0;0;0;24;2;0;3;29
Damolândia;1999;26;;;;;6;19;;1;
Damolândia;2000;19;6;;1;;1;8;;3;
Damolândia;2001;61;38;;;;6;11;;6;
Damolândia;2002;38;24;;;;2;7;;5;
Damolândia;2003;40;28;;;;6;1;;5;
Damolândia;2004;48;35;;;;3;2;;8;
Damolândia;2005;29;24;;;;1;2;;2;
Damolândia;2006;42;34;;;;4;1;;3;
Damolândia;2007;41;32;;;3;2;1;;3;
Damolândia;2008;72;50;;;;9;6;;7;
Damolândia;2009;87;61;;;;7;15;;4;
Damolândia;2010;91;65;;;;6;15;;5;
Damolândia;2011;85;69;;;2;5;2;;7;
Damolândia;2012;95;57;;;14;4;14;;6;
Damolândia;2013;88;52;;;6;8;21;;1;
Damolândia;2014;82;41;;;10;6;24;;1;
Damolândia;2015;78;43;;;2;3;25;;5;
Damolândia;2016;29;15;;;;3;10;;1;
Damolândia;2017;27;13;;;;1;6;;7;
Damolândia;2018;41;8;0;0;3;5;13;0;12;41
Davinópolis;1999;15;15;;;;;;;;
Davinópolis;2000;7;4;;;;1;1;;1;
Davinópolis;2001;16;3;;;;;4;;9;
Davinópolis;2002;17;4;;;;1;2;;10;
Davinópolis;2003;97;;;;89;;1;;7;
Davinópolis;2004;12;;;;;;2;;10;
Davinópolis;2005;13;2;;;;3;2;;6;
Davinópolis;2006;13;4;;;;;2;;7;
Davinópolis;2007;11;;;;;1;2;;8;
Davinópolis;2008;166;10;2;;140;1;1;;12;
Davinópolis;2009;339;8;1;;322;;1;;7;
Davinópolis;2010;333;27;;;295;1;;;10;
Davinópolis;2011;48;13;;2;19;4;1;;9;
Davinópolis;2012;25;8;3;;;4;1;;9;
Davinópolis;2013;33;22;;;;5;;;6;
Davinópolis;2014;29;6;;;;3;2;;18;
Davinópolis;2015;27;5;;;;5;2;;15;
Davinópolis;2016;41;17;;;;1;3;;20;
Davinópolis;2017;34;11;;;;5;5;;13;
Davinópolis;2018;31;3;0;0;0;9;4;0;15;31
Diorama;1999;20;9;;;5;3;;;3;
Diorama;2000;21;3;;;1;3;2;;11;1
Diorama;2001;28;1;;;3;1;7;;16;
Diorama;2002;26;6;;;;1;2;;17;
Diorama;2003;14;;;;;3;;;11;
Diorama;2004;23;;;;;1;;;22;
Diorama;2005;26;;;;;3;2;;21;
Diorama;2006;18;1;;;;;3;;14;
Diorama;2007;30;;;;;1;1;;28;
Diorama;2008;27;;;;;3;1;;23;
Diorama;2009;39;6;;;;4;2;;27;
Diorama;2010;30;1;;;;5;2;;22;
Diorama;2011;37;6;;;;10;2;;19;
Diorama;2012;37;8;;;;9;5;;15;
Diorama;2013;45;23;;;;4;2;;16;
Diorama;2014;39;10;;;;9;1;;19;
Diorama;2015;39;10;;;;8;;;21;
Diorama;2016;52;8;;;17;5;1;;21;
Diorama;2017;47;15;;;;8;;;24;
Diorama;2018;81;10;0;0;1;17;3;0;50;81
Divinópolis de Goiás;1999;38;;33;;1;1;1;;2;
Divinópolis de Goiás;2000;31;;22;;;2;2;;5;
Divinópolis de Goiás;2001;24;;19;;;1;;;4;
Divinópolis de Goiás;2002;38;;26;;2;2;;;8;
Divinópolis de Goiás;2003;102;;17;;80;;1;;4;
Divinópolis de Goiás;2004;62;;42;;12;1;2;;5;
Divinópolis de Goiás;2005;82;;23;;51;1;1;;6;
Divinópolis de Goiás;2006;37;;34;;;;2;;1;
Divinópolis de Goiás;2007;61;;48;;;6;2;;5;
Divinópolis de Goiás;2008;42;;20;;;7;2;;13;
Divinópolis de Goiás;2009;61;;38;;;7;1;;15;
Divinópolis de Goiás;2010;52;;27;;;13;2;;10;
Divinópolis de Goiás;2011;199;;48;;;6;1;;16;
Divinópolis de Goiás;2012;44;;15;;;19;2;;8;
Divinópolis de Goiás;2013;38;;;;;17;2;;19;
Divinópolis de Goiás;2014;60;1;;;;36;4;;19;
Divinópolis de Goiás;2015;45;;;;;23;8;;14;
Divinópolis de Goiás;2016;36;;;;;12;8;;16;
Divinópolis de Goiás;2017;22;;;;;3;4;;15;
Divinópolis de Goiás;2018;317;42;0;0;0;60;33;0;182;317
Doverlândia;1999;87;15;;;5;26;32;;9;
Doverlândia;2000;87;4;;;1;11;12;;59;
Doverlândia;2001;137;10;;1;1;17;10;;98;
Doverlândia;2002;147;29;;;13;13;1;;91;
Doverlândia;2003;95;6;;;3;1;11;;74;
Doverlândia;2004;105;4;;1;;8;17;;75;
Doverlândia;2005;99;5;;;;7;10;;77;
Doverlândia;2006;83;5;;1;;11;7;;59;
Doverlândia;2007;136;5;;;3;26;13;;89;
Doverlândia;2008;162;8;;;;19;13;;122;
Doverlândia;2009;159;9;;;;26;9;;115;
Doverlândia;2010;213;11;;;;31;22;;149;
Doverlândia;2011;184;30;;;;32;16;;121;
Doverlândia;2012;203;18;;;;31;6;;148;
Doverlândia;2013;172;7;;;1;26;6;;132;
Doverlândia;2014;243;12;;;;30;26;;175;
Doverlândia;2015;531;20;;;;36;289;;186;
Doverlândia;2016;255;11;;;;53;18;;173;
Doverlândia;2017;274;20;;;;61;15;;178;
Doverlândia;2018;256;90;0;0;0;43;12;0;111;256
Edealina;1999;24;6;;3;3;4;1;;7;
Edealina;2000;22;6;;;;3;;;13;
Edealina;2001;55;24;;;;6;1;;24;
Edealina;2002;45;8;;;;3;1;;33;
Edealina;2003;43;4;;;;4;;;35;
Edealina;2004;58;10;;;;3;;;45;
Edealina;2005;66;16;;;;11;;;39;
Edealina;2006;85;23;;;;8;24;;30;
Edealina;2007;78;32;;;;8;4;;34;
Edealina;2008;103;38;;;;15;2;;48;
Edealina;2009;99;20;;;;31;3;;45;
Edealina;2010;153;52;;;;28;8;;65;
Edealina;2011;1170;26;;;;30;12;;116;
Edealina;2012;184;1;;;6;38;8;;131;
Edealina;2013;180;2;;;;43;10;;125;
Edealina;2014;745;11;;;598;38;10;;88;
Edealina;2015;603;118;;;323;46;22;;94;
Edealina;2016;184;40;;;12;36;8;;88;
Edealina;2017;167;54;;;;32;11;;70;
Edealina;2018;974;187;0;0;19;155;225;0;388;974
Edéia;1999;412;29;;2;47;107;68;;148;11
Edéia;2000;338;5;;;;73;71;;189;
Edéia;2001;430;11;;;;88;93;;238;
Edéia;2002;464;9;;;;121;150;;184;
Edéia;2003;332;17;;;;109;29;;177;
Edéia;2004;441;9;;;;102;100;;230;
Edéia;2005;372;8;;;20;84;67;;193;
Edéia;2006;752;212;19;;;106;74;;341;
Edéia;2007;1345;926;;;2;127;57;;233;
Edéia;2008;1278;842;;;11;170;66;;189;
Edéia;2009;1466;909;;;19;167;88;;283;
Edéia;2010;865;294;;;9;189;103;;270;
Edéia;2011;322;507;;;30;214;106;;313;
Edéia;2012;1255;529;;;54;213;141;;318;
Edéia;2013;1410;708;;;111;175;184;;232;
Edéia;2014;1904;1098;;;102;180;360;;164;
Edéia;2015;1056;400;;;47;175;312;;122;
Edéia;2016;1031;533;;;13;142;183;;160;
Edéia;2017;861;310;;;5;124;161;;261;
Edéia;2018;69;23;0;0;0;15;5;0;26;69
Estrela do Norte;1999;60;44;;1;1;3;11;;;
Estrela do Norte;2000;57;32;;;15;2;4;;3;1
Estrela do Norte;2001;33;16;;;;5;11;;1;
Estrela do Norte;2002;41;25;;;;11;2;;3;
Estrela do Norte;2003;55;40;;;;7;1;;7;
Estrela do Norte;2004;44;27;;1;;11;;;5;
Estrela do Norte;2005;58;37;;;;12;2;;7;
Estrela do Norte;2006;66;47;;;;6;1;;12;
Estrela do Norte;2007;71;33;;;21;12;2;;3;
Estrela do Norte;2008;57;33;;;;10;4;;10;
Estrela do Norte;2009;90;44;;;20;11;6;;9;
Estrela do Norte;2010;1139;46;;;1046;9;17;;21;
Estrela do Norte;2011;82;84;;;200;14;13;;11;
Estrela do Norte;2012;134;92;;;11;18;1;;12;
Estrela do Norte;2013;156;65;;;39;15;3;;34;
Estrela do Norte;2014;347;47;;;236;13;10;;41;
Estrela do Norte;2015;78;49;;;1;10;4;;14;
Estrela do Norte;2016;63;41;;;;12;3;;7;
Estrela do Norte;2017;75;54;;;;8;5;;8;
Estrela do Norte;2018;968;75;14;0;35;269;391;0;184;968
Faina;1999;35;10;;;7;12;2;;4;
Faina;2000;16;;;;2;3;;;11;
Faina;2001;35;8;;1;;5;1;;20;
Faina;2002;22;2;;;;1;;;19;
Faina;2003;73;;49;;;;2;;22;
Faina;2004;49;;;;;22;2;;25;
Faina;2005;48;;;1;14;1;3;;29;
Faina;2006;50;1;5;;10;9;7;;18;
Faina;2007;69;3;11;;8;10;3;;34;
Faina;2008;68;4;6;;;11;5;;42;
Faina;2009;63;2;4;;;11;5;;41;
Faina;2010;68;3;5;;;18;4;;38;
Faina;2011;158;1;1;;;17;11;;52;
Faina;2012;71;2;;;;12;4;;53;
Faina;2013;101;4;1;;14;24;10;;48;
Faina;2014;140;8;4;;11;33;17;;67;
Faina;2015;120;11;8;;6;23;19;;53;
Faina;2016;202;15;4;;8;29;34;;112;
Faina;2017;228;30;57;;13;36;38;;54;
Faina;2018;188;78;0;0;21;23;13;0;53;188
Fazenda Nova;1999;60;20;;;7;16;10;;7;
Fazenda Nova;2000;64;27;;;1;13;7;;16;
Fazenda Nova;2001;55;14;;;;10;8;;23;
Fazenda Nova;2002;43;2;;;;3;3;;35;
Fazenda Nova;2003;49;3;6;;;8;3;;29;
Fazenda Nova;2004;149;31;74;;;7;3;;34;
Fazenda Nova;2005;189;55;41;;15;7;31;;40;
Fazenda Nova;2006;236;128;47;;;10;27;;24;
Fazenda Nova;2007;114;47;1;;;15;23;;28;
Fazenda Nova;2008;129;54;4;;;18;4;;49;
Fazenda Nova;2009;131;42;16;;;18;12;;43;
Fazenda Nova;2010;130;34;7;;1;21;18;;49;
Fazenda Nova;2011;225;49;;;;21;19;;69;
Fazenda Nova;2012;205;76;1;;;25;43;;60;
Fazenda Nova;2013;244;78;5;;;29;70;;62;
Fazenda Nova;2014;152;63;;;;21;14;;54;
Fazenda Nova;2015;223;109;;;28;12;18;;56;
Fazenda Nova;2016;178;96;;;;9;18;;55;
Fazenda Nova;2017;251;152;;;;20;27;;52;
Fazenda Nova;2018;379;140;0;1;19;93;83;2;41;379
Firminópolis;1999;129;27;;16;23;33;22;;6;2
Firminópolis;2000;97;25;;3;;25;13;;30;1
Firminópolis;2001;184;45;;2;9;60;20;;36;12
Firminópolis;2002;305;36;;;197;32;12;;28;
Firminópolis;2003;70;6;;;10;30;6;;18;
Firminópolis;2004;64;6;;3;9;24;4;;18;
Firminópolis;2005;118;15;;;26;47;8;;22;
Firminópolis;2006;84;15;;;8;31;16;;14;
Firminópolis;2007;68;8;;;1;32;11;;16;
Firminópolis;2008;158;48;;1;2;52;29;;26;
Firminópolis;2009;120;35;;;;49;13;;23;
Firminópolis;2010;228;49;;;;121;28;;30;
Firminópolis;2011;128;90;;;;74;28;;33;
